,country,article_name,revision_id,article_quality,population
7783,Malaysia,Ameir Hassan,805405910,Stub,32500000.0
7784,Malaysia,Lim Yew Hock,805427222,FA,32500000.0
7785,Malaysia,Ghazali Shafie,805444233,Start,32500000.0
7786,Malaysia,Fong Kui Lun,805458276,Start,32500000.0
7787,Malaysia,Teng Boon Soon,805458679,Start,32500000.0
7788,Malaysia,Lim Si Pin,805459326,Stub,32500000.0
7789,Malaysia,John Victor Morais,805559437,Start,32500000.0
7790,Malaysia,G. Palanivel,805599633,C,32500000.0
7791,Malaysia,Hee Yit Foong,805599800,C,32500000.0
7792,Malaysia,Mukhriz Mahathir,805600468,C,32500000.0
7793,Malaysia,Ong Ka Chuan,805600600,C,32500000.0
7794,Malaysia,Samy Vellu,805600902,C,32500000.0
7795,Malaysia,Subramaniam Sathasivam,805601085,C,32500000.0
7796,Malaysia,Syed Hussein Alatas,805601110,C,32500000.0
7797,Malaysia,V. Sivakumar,805601302,GA,32500000.0
7798,Malaysia,Ahmad Maslan,805923753,Start,32500000.0
7799,Malaysia,Abdullah CD,805966591,Start,32500000.0
7800,Malaysia,Abdul Azeez Abdul Rahim,806010004,Start,32500000.0
7801,Malaysia,Budiman Mohd Zohdi,806054094,C,32500000.0
7802,Malaysia,Goh Leong San,806215172,GA,32500000.0
7803,Malaysia,Reezal Merican Naina Merican,806282713,Start,32500000.0
7804,Malaysia,Gooi Hsiao-Leung,806318338,Start,32500000.0
7805,Malaysia,Christina Liew,806337545,Stub,32500000.0
7806,Malaysia,Mohd Ali Rustam,806620169,Start,32500000.0
7807,Malaysia,Ahmad Faizal Azumu,806631152,Stub,32500000.0
7808,Malaysia,Vijayaratnam Seevaratnam,806680626,Start,32500000.0
7809,Malaysia,Kassim Ahmad,806771221,Start,32500000.0
7810,Malaysia,Syed Saddiq Syed Abdul Rahman,806791628,Stub,32500000.0
7811,Malaysia,Asyraf Wajdi Dusuki,806956559,Start,32500000.0
7812,Malaysia,Wang Gungwu,807071050,C,32500000.0
7813,Malaysia,Devan Nair,807115130,C,32500000.0
7814,Malaysia,Mahathir Mohamad,807123974,FA,32500000.0
7815,Malaysia,Devaki Krishnan,807132553,Start,32500000.0
7816,Malaysia,M. Kayveas,807137201,Start,32500000.0
7817,Malaysia,Najib Razak,807167610,B,32500000.0
7818,Malaysia,Kumutha Rahman,807312413,Stub,32500000.0
7819,Malaysia,Tunku Abdul Rahman,807346458,C,32500000.0
7820,Malaysia,Abdul Razak Hussein,807369775,C,32500000.0
7821,Gabon,Template:Gabon-politician-stub,440397578,Stub,2100000.0
7822,Gabon,Template:Gabon-mayor-stub,444762949,Stub,2100000.0
7823,Gabon,Template:Gabon-diplomat-stub,647573541,Stub,2100000.0
7824,Gabon,Alexandré Barro Chambrier,688145583,Start,2100000.0
7825,Gabon,Paul-Marie Yembit,704000120,Stub,2100000.0
7826,Gabon,Jean Rémy Ayouné,714894237,Stub,2100000.0
7827,Gabon,Paul Malékou,714904459,Stub,2100000.0
7828,Gabon,Benjamin Ngoubou,714904545,Stub,2100000.0
7829,Gabon,Jean Engone,714904832,Stub,2100000.0
7830,Gabon,Pierre Auguste Avaro,714904853,Stub,2100000.0
7831,Gabon,Jean François Ondo,714904933,Stub,2100000.0
7832,Gabon,René Radembino Coniquet,715998619,C,2100000.0
7833,Gabon,Vincent de Paul Gondjout,715999460,Stub,2100000.0
7834,Gabon,Simplice Guedet Manzela,715999502,Stub,2100000.0
7835,Gabon,Luc Marat Abyla,715999546,Stub,2100000.0
7836,Gabon,Marcellin Mve Ebang,715999596,Stub,2100000.0
7837,Gabon,Roger Mengue Mi Ekomie,715999871,Stub,2100000.0
7838,Gabon,Raphael Mangouala,715999965,Stub,2100000.0
7839,Gabon,Sébastien Mamboundou Mouyama,715999973,Stub,2100000.0
7840,Gabon,Jean-Félix Mouloungui,717364268,Start,2100000.0
7841,Gabon,Patrice Otha,717750322,Stub,2100000.0
7842,Gabon,Jean-Baptiste Mintsa-Mi-Mba,726648684,Stub,2100000.0
7843,Gabon,Template:GabonPresidents,730926555,Stub,2100000.0
7844,Gabon,Pierre Sockat,734390021,Stub,2100000.0
7845,Gabon,Georges Rawiri,737437998,Start,2100000.0
7846,Gabon,Michel Akouloua,738986196,Stub,2100000.0
7847,Gabon,Séraphin Moundounga,740274130,Start,2100000.0
7848,Gabon,Template:GabonPMs,741695483,Stub,2100000.0
7849,Gabon,Paul Okoumba d'Okwatsegue,745773612,Stub,2100000.0
7850,Gabon,Sylvestre Ratanga,746260050,Start,2100000.0
7851,Gabon,Jean-Marie Adzé,746589032,Start,2100000.0
7852,Gabon,Martin Bongo,747050371,Stub,2100000.0
7853,Gabon,Françoise Makaya,748927483,Stub,2100000.0
7854,Gabon,Pierre-André Kombila,749061703,C,2100000.0
7855,Gabon,Patrice Tonda,749324624,Start,2100000.0
7856,Gabon,Paulin Obame-Nguema,749532215,Start,2100000.0
7857,Gabon,Blaise Louembe,750147253,Stub,2100000.0
7858,Gabon,Laure Olga Gondjout,757084591,C,2100000.0
7859,Gabon,Stephanie Mouwandji Itsopault,757617979,Stub,2100000.0
7860,Gabon,Jean Marie M'ba,760250207,Stub,2100000.0
7861,Gabon,Solange Mabignath,764037045,Start,2100000.0
7862,Gabon,Pascaline Bongo Ondimba,773712964,Start,2100000.0
7863,Gabon,Jean-François Ntoutoume Emane,776321801,C,2100000.0
7864,Gabon,Jean Eyeghé Ndong,776343893,C,2100000.0
7865,Gabon,Jules-Aristide Bourdes-Ogouliguende,777755591,C,2100000.0
7866,Gabon,Louis-Gabriel Pambo,782348465,Stub,2100000.0
7867,Gabon,Jean-Boniface Assélé,783684627,C,2100000.0
7868,Gabon,Joseph Ngoua,786660134,Stub,2100000.0
7869,Gabon,Alexandre Sambat,787277981,Start,2100000.0
7870,Gabon,Jules-Marius Ogouebandja,787336160,Start,2100000.0
7871,Gabon,Vincent de Paul Nyonda,787356753,Start,2100000.0
7872,Gabon,Rose Francine Rogombé,787854865,C,2100000.0
7873,Gabon,Denis Dangue Réwaka,787983757,Stub,2100000.0
7874,Gabon,Alain Ndjoubi Ossami,788102485,Stub,2100000.0
7875,Gabon,Paul Biyoghé Mba,788499373,C,2100000.0
7876,Gabon,Didjob Divungi Di Ndinge,788587645,B,2100000.0
7877,Gabon,Pacôme Moubelet-Boubeya,788669718,Start,2100000.0
7878,Gabon,Richard Auguste Onouviet,788676556,B,2100000.0
7879,Gabon,Mathurin Anghiley,788827488,Stub,2100000.0
7880,Gabon,André Mba Obame,789140790,C,2100000.0
7881,Gabon,André Dieudonné Berre,789169163,C,2100000.0
7882,Gabon,Jean-Hilaire Aubame,789331731,FA,2100000.0
7883,Gabon,Augustin Moussavou King,790143621,Stub,2100000.0
7884,Gabon,Sylvestre Oyouomi,791692346,Start,2100000.0
7885,Gabon,Paul Mba Abessole,792251600,C,2100000.0
7886,Gabon,Honorine Dossou Naki,792860914,C,2100000.0
7887,Gabon,Casimir Oyé-Mba,793273023,C,2100000.0
7888,Gabon,Lucie Milebou Aubusson,793608363,Start,2100000.0
7889,Gabon,Charles Mve Ellah,793692033,Stub,2100000.0
7890,Gabon,Christian Maronga,794167765,Stub,2100000.0
7891,Gabon,Alfred Moungara Moussotsi,794990759,Stub,2100000.0
7892,Gabon,Claude Damas Ozimo,796314427,Stub,2100000.0
7893,Gabon,Jacques Adiahénot,796658641,C,2100000.0
7894,Gabon,Viviane Biviga,797300471,Stub,2100000.0
7895,Gabon,First Lady of Gabon,797479367,Stub,2100000.0
7896,Gabon,André Gustave Anguilé,797491115,Stub,2100000.0
7897,Gabon,List of Prime Ministers of Gabon,797772644,Start,2100000.0
7898,Gabon,Vice President of Gabon,798099164,Start,2100000.0
7899,Gabon,Louis-Gaston Mayila,798836891,C,2100000.0
7900,Gabon,Jean Ping,799074958,B,2100000.0
7901,Gabon,Léon Mébiame,799431855,Start,2100000.0
7902,Gabon,Paul Gondjout,799477684,GA,2100000.0
7903,Gabon,Pierre Mamboundou,799526271,C,2100000.0
7904,Gabon,Emile Doumba,801542881,Start,2100000.0
7905,Gabon,Emmanuel Issoze-Ngondet,801571550,C,2100000.0
7906,Gabon,Emmanuel Ondo Methogo,801574201,Start,2100000.0
7907,Gabon,List of Presidents of Gabon,801937090,Start,2100000.0
7908,Gabon,Pierre Claver Maganga Moussavou,801937161,Start,2100000.0
7909,Gabon,Léon M'ba,801937520,FA,2100000.0
7910,Gabon,Ali Bongo Ondimba,801937727,GA,2100000.0
7911,Gabon,Angélique Ngoma,802678018,Stub,2100000.0
7912,Gabon,Faustin Boukoubi,802856885,C,2100000.0
7913,Gabon,Antoine Mboumbou Miyakou,803641214,Start,2100000.0
7914,Gabon,Omar Bongo,803652657,FA,2100000.0
7915,Gabon,François Engongah Owono,804270024,C,2100000.0
7916,Gabon,Vincent Essone Mengue,804270243,Start,2100000.0
7917,Gabon,Daniel Ona Ondo,804270496,C,2100000.0
7918,Gabon,Raymond Ndong Sima,804270618,Start,2100000.0
7919,Gabon,Félix Siby,804473364,Stub,2100000.0
7920,Gabon,Paul Boundoukou-Latha,805202976,Start,2100000.0
7921,Gabon,Georgette Koko,805284209,Start,2100000.0
7922,Gabon,Yvette Ngwevilo Rekangalt,805638854,Start,2100000.0
7923,Gabon,Guy Nzouba-Ndama,807201691,C,2100000.0
7924,Germany,Template:Germany-DDP-politician-stub,440594068,Stub,82800000.0
7925,Germany,Template:Germany-Centre-politician-stub,440598656,Stub,82800000.0
7926,Germany,Template:Germany-BVP-politician-stub,495124898,Stub,82800000.0
7927,Germany,List of German politicians,521986779,Stub,82800000.0
7928,Germany,Template:Germany-DKP-politician-stub,581109695,Stub,82800000.0
7929,Germany,Template:Germany-USPD-politician-stub,581109760,Stub,82800000.0
7930,Germany,Template:Germany-LDPD-politician-stub,581109965,Stub,82800000.0
7931,Germany,Template:Germany-DNVP-politician-stub,581110015,Stub,82800000.0
7932,Germany,Template:Germany-politician-stub,581110109,Stub,82800000.0
7933,Germany,Template:Germany-activist-stub,581110137,Stub,82800000.0
7934,Germany,Template:Germany-NPD-politician-stub,585354886,Stub,82800000.0
7935,Germany,Walter Simon (philanthropist),662681733,Start,82800000.0
7936,Germany,Wilhelm Wallbaum,678140107,Stub,82800000.0
7937,Germany,Wilhelm von Wedell-Piesdorf,684525811,Stub,82800000.0
7938,Germany,Hans Graf von Schwerin-Löwitz,684537777,Stub,82800000.0
7939,Germany,Jochen Ott,686349441,Stub,82800000.0
7940,Germany,Fritz Heckert,700669417,Stub,82800000.0
7941,Germany,Veit Ludwig von Seckendorff,702964122,Start,82800000.0
7942,Germany,Bruno Erhard Abegg,703401364,Stub,82800000.0
7943,Germany,Fritz Theilen,703857757,Stub,82800000.0
7944,Germany,Ferdinand von Hansemann,704529565,Stub,82800000.0
7945,Germany,Heinrich von Tiedemann,704530012,Stub,82800000.0
7946,Germany,Karl Zell,704816808,Start,82800000.0
7947,Germany,Max Maurenbrecher,705228603,Start,82800000.0
7948,Germany,Georg Bernhard Bilfinger,705383874,Start,82800000.0
7949,Germany,Rudi Mittig,705842209,Start,82800000.0
7950,Germany,Otto Schmirgal,706339506,Start,82800000.0
7951,Germany,Ralf Wieland,706972267,Start,82800000.0
7952,Germany,Gunter Pleuger,707213195,Stub,82800000.0
7953,Germany,Rudolf Buttmann,707799342,Stub,82800000.0
7954,Germany,August Reinsdorf,708079302,Stub,82800000.0
7955,Germany,Hans von der Groeben,708158531,Start,82800000.0
7956,Germany,Karl Rudolf Friedenthal,708410373,Start,82800000.0
7957,Germany,Fritz Walter (politician),708568482,Stub,82800000.0
7958,Germany,George Philipp Ludolf von Beckedorff,708570606,Stub,82800000.0
7959,Germany,Benedict Waldeck,708890424,Stub,82800000.0
7960,Germany,Ernst Maria Lieber,709601318,Start,82800000.0
7961,Germany,Burghard Freiherr von Schorlemer-Alst,709606379,Stub,82800000.0
7962,Germany,Moriz Lieber,709851246,Start,82800000.0
7963,Germany,Gerd Greune,710911349,Stub,82800000.0
7964,Germany,Joseph Heine,711147128,C,82800000.0
7965,Germany,Siegfried Gumbel,711153984,Start,82800000.0
7966,Germany,Andreas Kleinlein,712484241,Stub,82800000.0
7967,Germany,Michael Swierczek,712583819,Start,82800000.0
7968,Germany,Kaspar Deutschenbaur,712618222,Stub,82800000.0
7969,Germany,Heinrich Sudermann,712958855,Stub,82800000.0
7970,Germany,Dodo von Knyphausen,713018792,Stub,82800000.0
7971,Germany,Karl August von Hardenberg,713083648,C,82800000.0
7972,Germany,Paul Hirsch (politician),713083969,Start,82800000.0
7973,Germany,Carl Otto von Madai,713684076,Stub,82800000.0
7974,Germany,Peter Gingold,713785389,Start,82800000.0
7975,Germany,Rudolf Leonhard,715079454,Start,82800000.0
7976,Germany,Friedrich Gustav Carl Ulrich Franz von Schnehen,715106494,Stub,82800000.0
7977,Germany,"Friedrich Wilhelm, Count Brandenburg",715614942,Stub,82800000.0
7978,Germany,Wilfried Maaß,715640467,Stub,82800000.0
7979,Germany,Evelyn Hecht-Galinski,715863281,Stub,82800000.0
7980,Germany,Wolfgang Heinz (politician),716165385,Stub,82800000.0
7981,Germany,Leopold Heinrich von Goltz,716529241,Stub,82800000.0
7982,Germany,Jens Seipenbusch,716765168,Stub,82800000.0
7983,Germany,Jens Beutel,716839880,Start,82800000.0
7984,Germany,Joseph Baumgartner,716850589,Stub,82800000.0
7985,Germany,Karl Bickleder,716850828,Stub,82800000.0
7986,Germany,Alois Albert,716853884,Stub,82800000.0
7987,Germany,Clemens Busch,717375871,Stub,82800000.0
7988,Germany,Dietrich Heinrich Ludwig von Ompteda,717539993,Start,82800000.0
7989,Germany,Dieter Kunzelmann,718104600,Stub,82800000.0
7990,Germany,Hermann von Beckerath,718546227,Start,82800000.0
7991,Germany,Hilmar Hoffmann,718719689,Start,82800000.0
7992,Germany,Karl von Starck,718873001,Stub,82800000.0
7993,Germany,Franz Jakob (politician),718940489,Stub,82800000.0
7994,Germany,Wolfgang Yorck von Wartenburg,718941687,Stub,82800000.0
7995,Germany,Clemens Heereman von Zuydwyck,719225225,Stub,82800000.0
7996,Germany,Theodor von Guérard,719303513,Stub,82800000.0
7997,Germany,Friedrich Peus,719521006,Stub,82800000.0
7998,Germany,Gerhart von Schulze-Gävernitz,719901379,Stub,82800000.0
7999,Germany,Friedrich von Müller (statesman),720027234,Stub,82800000.0
8000,Germany,Karl Eichfeld,720085815,Stub,82800000.0
8001,Germany,Albert Lehmann,720108257,Stub,82800000.0
8002,Germany,Heinrich Voelter,720145425,Stub,82800000.0
8003,Germany,Johann Baer,720172307,Stub,82800000.0
8004,Germany,Friedrich Heinrich Karl Bobzin,720176483,Stub,82800000.0
8005,Germany,Max Dortu,720182444,Stub,82800000.0
8006,Germany,Joseph Hillebrand,720312060,Start,82800000.0
8007,Germany,Gerhard Stahl,720441803,C,82800000.0
8008,Germany,Mathilde Vaerting,720462995,Stub,82800000.0
8009,Germany,Wilhelm Anton von Klewitz,720468197,Stub,82800000.0
8010,Germany,Friedrich August von Staegemann,720475885,Stub,82800000.0
8011,Germany,Karl Hermann Bitter,720927455,Stub,82800000.0
8012,Germany,Helene Wessel,721085876,Start,82800000.0
8013,Germany,Ernst Siehr,721588768,Stub,82800000.0
8014,Germany,Francis Kruse,721593326,Stub,82800000.0
8015,Germany,Christian Wilhelm Karl Ewald,721838555,Stub,82800000.0
8016,Germany,Carl Ludwig Wilhelm Grolman,721838582,Stub,82800000.0
8017,Germany,Johann Ludwig Klüber,722213816,Start,82800000.0
8018,Germany,Christian Friedrich von Otto,722242389,Stub,82800000.0
8019,Germany,Franz Josef Heinz,722560643,Start,82800000.0
8020,Germany,Hermann Roeren,723011691,Stub,82800000.0
8021,Germany,Rüdiger Butte,723197874,Stub,82800000.0
8022,Germany,Karl Ernst Rahtgens,723569805,Stub,82800000.0
8023,Germany,Wolfgang Templin,723579808,Stub,82800000.0
8024,Germany,Fritz Sternberg,724121703,Start,82800000.0
8025,Germany,Franz Hruska,724302591,Stub,82800000.0
8026,Germany,Walter Buchheim,724872861,Start,82800000.0
8027,Germany,Anton of Stolberg-Wernigerode,725041109,Start,82800000.0
8028,Germany,Hermann Höpker-Aschoff,725708195,Stub,82800000.0
8029,Germany,Werner Klumpp,726804496,Stub,82800000.0
8030,Germany,Ludwig Bergsträsser,726844452,Stub,82800000.0
8031,Germany,Justin von Linde,726869372,Stub,82800000.0
8032,Germany,Franz Handlos,727218166,Start,82800000.0
8033,Germany,Hans Demmelmeier,727219294,Stub,82800000.0
8034,Germany,Wolfgang Stammberger,727226171,Stub,82800000.0
8035,Germany,Gustav Fuchs,727330325,Stub,82800000.0
8036,Germany,Alfred Loritz,727452309,Start,82800000.0
8037,Germany,Oskar Müller,727507621,Start,82800000.0
8038,Germany,Ferdinand Auth,727507673,Stub,82800000.0
8039,Germany,Ludwig Simon,727708203,Stub,82800000.0
8040,Germany,Benno von Arent,727944197,Stub,82800000.0
8041,Germany,Heinrich Krone,728127168,Stub,82800000.0
8042,Germany,Helmut Lemke,728127202,Stub,82800000.0
8043,Germany,Werner Münch,728127307,Stub,82800000.0
8044,Germany,Hubert Ney,728127364,Start,82800000.0
8045,Germany,Friedrich Ernst Scheller,728147757,Stub,82800000.0
8046,Germany,Albert Vögler,728425427,Start,82800000.0
8047,Germany,Sylvester Jordan,728446551,Stub,82800000.0
8048,Germany,Wladislaw Taczanowski,728641340,Stub,82800000.0
8049,Germany,Werner Eggerath,728833030,Start,82800000.0
8050,Germany,Werner Bruschke,728833032,Stub,82800000.0
8051,Germany,Rudolf Jahn,728833392,Stub,82800000.0
8052,Germany,Paul Wessel,728833751,Start,82800000.0
8053,Germany,Tatjana Festerling,728979220,Start,82800000.0
8054,Germany,Theodor Hillenhinrichs,729529631,Stub,82800000.0
8055,Germany,Andreas Gottlieb von Bernstorff,730539891,Stub,82800000.0
8056,Germany,Martin Grüner,731732309,Stub,82800000.0
8057,Germany,Wilhelm Haferkamp,731732401,Stub,82800000.0
8058,Germany,Walter Wallmann,731738359,Stub,82800000.0
8059,Germany,Hermann Dietrich,731899371,Stub,82800000.0
8060,Germany,Ignaz Kiechle,731902994,Stub,82800000.0
8061,Germany,Helmut Schlesinger,732650340,Stub,82800000.0
8062,Germany,Ellen Ammann,732862721,Stub,82800000.0
8063,Germany,Adolf Damaschke,732862851,Stub,82800000.0
8064,Germany,Ernst Höfner,732862897,Stub,82800000.0
8065,Germany,Franz Bracht,732862932,Stub,82800000.0
8066,Germany,Willy Rumpf,732863087,Start,82800000.0
8067,Germany,Christof Leng,732863293,Stub,82800000.0
8068,Germany,Manfred Ostermann,732863323,Start,82800000.0
8069,Germany,Walter Köhler,733262800,Stub,82800000.0
8070,Germany,Jacob Sturm von Sturmeck,733839498,Start,82800000.0
8071,Germany,Rupert Scholz,734138330,Stub,82800000.0
8072,Germany,Hermann Wittich,734485661,Stub,82800000.0
8073,Germany,Thomas Goppel,735099306,Stub,82800000.0
8074,Germany,Otto Bohl,736473764,Stub,82800000.0
8075,Germany,Georg Ledebour,737496438,Start,82800000.0
8076,Germany,Joachim Siegerist,737496663,Start,82800000.0
8077,Germany,Albrecht von Graefe (politician),737655711,C,82800000.0
8078,Germany,Georg von Blumenthal,738570205,Start,82800000.0
8079,Germany,Adrian von der Linde,738767098,Stub,82800000.0
8080,Germany,Johann Christian von Boyneburg,738900867,Stub,82800000.0
8081,Germany,Oliver Wehner,739896189,Start,82800000.0
8082,Germany,Georg Voigt (politician),740297450,Stub,82800000.0
8083,Germany,Nikolaus Krell,740484440,Start,82800000.0
8084,Germany,Georg von Siemens,741917180,Start,82800000.0
8085,Germany,Herwart von Hohenburg,742160158,Start,82800000.0
8086,Germany,Armin Mohler,742697315,Start,82800000.0
8087,Germany,Bernhard Schottländer,743567653,Start,82800000.0
8088,Germany,Michael Sladek,743819607,Stub,82800000.0
8089,Germany,Gerhard Thielcke,743820561,Stub,82800000.0
8090,Germany,Heffa Schücking,743821508,Stub,82800000.0
8091,Germany,Stefan Herdt,744130468,Stub,82800000.0
8092,Germany,Christian August von Eyben,744205127,Start,82800000.0
8093,Germany,Arthur Brill,744269361,Stub,82800000.0
8094,Germany,Karin Struck,744456624,Stub,82800000.0
8095,Germany,Reinhard Klimmt,744848089,Start,82800000.0
8096,Germany,Karl Friedrich von Savigny,745371095,Start,82800000.0
8097,Germany,Alfred Mechtersheimer,745447409,Stub,82800000.0
8098,Germany,Hans Lukaschek,745954139,C,82800000.0
8099,Germany,Peter Schott,746328827,Start,82800000.0
8100,Germany,Carl Heinrich Wilhelm Hagen,746380058,Stub,82800000.0
8101,Germany,August von Trott zu Solz,746749087,Stub,82800000.0
8102,Germany,Wolfgang Heribert von Dalberg,746928164,Stub,82800000.0
8103,Germany,Bernd Reichelt,747122691,Stub,82800000.0
8104,Germany,Heinrich Blume,748070319,Stub,82800000.0
8105,Germany,Walter Linse,748296108,Start,82800000.0
8106,Germany,Wilhelm Beyer,748394461,Stub,82800000.0
8107,Germany,Otto Hirsch,748746591,Start,82800000.0
8108,Germany,Walter Wolf (politician),748783858,Stub,82800000.0
8109,Germany,Andreas Settele,748842798,Stub,82800000.0
8110,Germany,Peter Lorenz,749401812,Start,82800000.0
8111,Germany,Curt Joël,749435568,C,82800000.0
8112,Germany,Franz Spina,749576930,Stub,82800000.0
8113,Germany,Adolphe Low,749773420,Stub,82800000.0
8114,Germany,"Adam, Count of Schwarzenberg",749776480,C,82800000.0
8115,Germany,Henry Ernest of Stolberg-Wernigerode,749777527,Start,82800000.0
8116,Germany,Werner Rackwitz,749836087,Stub,82800000.0
8117,Germany,Bill Drews,750183892,Start,82800000.0
8118,Germany,Otto Telschow,750607043,Stub,82800000.0
8119,Germany,Christa Goetsch,751125464,Start,82800000.0
8120,Germany,Willi Becker,752696321,Stub,82800000.0
8121,Germany,Jürgen Schmieder,753572219,C,82800000.0
8122,Germany,Theodor Steltzer,754332339,Stub,82800000.0
8123,Germany,Jens Pühse,754375956,Stub,82800000.0
8124,Germany,Dieter Engels,754489175,Stub,82800000.0
8125,Germany,Anna Schepeler-Lette,755343265,Start,82800000.0
8126,Germany,Max Hirsch (labor economist),755907521,Start,82800000.0
8127,Germany,Hannelore Mensch,755908275,Start,82800000.0
8128,Germany,Johann Friedrich von Meyer,756249092,Stub,82800000.0
8129,Germany,Heinrich von Brühl,756469212,C,82800000.0
8130,Germany,Andreas Schockenhoff,756676949,Stub,82800000.0
8131,Germany,Carsten Sieling,756677169,Start,82800000.0
8132,Germany,Detlef Seif,756677410,Stub,82800000.0
8133,Germany,Jens Ackermann,756677894,Stub,82800000.0
8134,Germany,Jörg van Essen,756678029,Stub,82800000.0
8135,Germany,Norbert Geis,756678671,Start,82800000.0
8136,Germany,Peter Danckert,756678805,Stub,82800000.0
8137,Germany,Rolf Koschorrek,756678905,Stub,82800000.0
8138,Germany,Kirsten Lühmann,756822825,C,82800000.0
8139,Germany,Lale Akgün,756823021,Stub,82800000.0
8140,Germany,Ute Berg,756833098,Stub,82800000.0
8141,Germany,Gertrud Bäumer,757336804,Start,82800000.0
8142,Germany,Heidrun Bluhm,757336855,Stub,82800000.0
8143,Germany,Wilhelmine Kähler,757338642,Stub,82800000.0
8144,Germany,Renate Adolph,757345360,Stub,82800000.0
8145,Germany,Harald Petzold,757345382,Stub,82800000.0
8146,Germany,Sabine Jünger,757538903,Stub,82800000.0
8147,Germany,Albert Abicht,757724642,Stub,82800000.0
8148,Germany,Josef Frenken,757725412,Start,82800000.0
8149,Germany,Otto Winzer,757726617,Start,82800000.0
